Layer	RMSE	ME	#obs used	obs total
1	3.78708224347923	-1.79711658930112	143	158	
2	NaN	NaN	0	0	
3	7.020846573095	3.4553361756371	1058	1104	
4	NaN	NaN	0	0	
5	9.52457043233171	4.71883255908486	337	341	
6	NaN	NaN	0	0	
7	7.81135570556673	3.49398628847304	61	61	
8	NaN	NaN	0	0	
9	NaN	NaN	0	0	
10	5.65568659035039	1.59412361500278	1515	1515	
